pavadinimas,gamintojas,kaina,euro_pavadinimas,euro_gramai,euro_tipas,euro_kiekis
"GRIPEX THERMAL, 1000mg/100mg/12.2mg, milteliai geriamajam tirpalui, N12",GRIPEX,9.32,GRIPEX THERMAL, 1000mg/100mg/12.2mg, milteliai geriamajam tirpalui, N12
"EFFERALGAN, 150mg, Žvakutės, N10",EFFERALGAN,4.09,EFFERALGAN, 150mg, Žvakutės, N10
"COLDREX, , Tabletės, N12",COLDREX,4.84,COLDREX, , Tabletės, N12
"EFFERALGAN, C 330 mg/200 mg, Šnypščiosios tabletės, N20",EFFERALGAN,4.72,EFFERALGAN, C 330 mg/200 mg, Šnypščiosios tabletės, N20
"COLDREX HotRem LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N5",COLDREX,4.44,COLDREX HotRem LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N5
"COLDREX HotRem HONEY & LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N10",COLDREX,7.87,COLDREX HotRem HONEY & LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N10
"FERVEX vaikams, , granulės geriamajam tirpalui, N8",FERVEX,7.35,FERVEX vaikams, , granulės geriamajam tirpalui, N8
"EFFERALGAN, , Šnypščiosios tabletės, N16",EFFERALGAN,3.89,EFFERALGAN, , Šnypščiosios tabletės, N16
"ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N20",ALIFLUSIN,7.08,ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N20
"PARAMAX RAPID, 500mg, Tabletės, N20",PARAMAX RAPID,2.42,PARAMAX RAPID, 500mg, Tabletės, N20
"ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N10",ALIFLUSIN,4.6,ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N10
"SARIDON, , Tabletės, N10",SARIDON,2.15,SARIDON, , Tabletės, N10
"PARACETAMOLIS SANITAS, 500mg, Tabletės, N100",PARACETAMOLIS SANITAS,3.29,PARACETAMOLIS SANITAS, 500mg, Tabletės, N100
"APAP, 500mg, plėvele dengtos tabletės, N24",APAP,3.71,APAP, 500mg, plėvele dengtos tabletės, N24
"GRIPEX THERMAL, 300/20/5 mg, milteliai geriamajam tirpalui, N12",GRIPEX,7.54,GRIPEX THERMAL, 300/20/5 mg, milteliai geriamajam tirpalui, N12
"FERVEX, , suaugusiems be cukraus granulės geriamajam tirpalui, N8",FERVEX,8.43,FERVEX, , suaugusiems be cukraus granulės geriamajam tirpalui, N8
"Theraflu, 500 mg/6.1 mg/100 mg, Kietosios kapsulės, N16",THERAFLU,5.17,Theraflu, 500 mg/6.1 mg/100 mg, Kietosios kapsulės, N16
"GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N10",GRIPEX,2.99,GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N10
"GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N20",GRIPEX,8.86,GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N20
"APAP, , plėvele dengtos tabletės, N12",APAP,2.18,APAP, , plėvele dengtos tabletės, N12
"ADOBIL, 500 mg/150 mg, plėvele dengtos tabletės, N10",ADOBIL,3.98,ADOBIL, 500 mg/150 mg, plėvele dengtos tabletės, N10
"COCODAMOL, 30mg/500mg, plėvele dengtos tabletės, N30",COCODAMOL,7.96,COCODAMOL, 30mg/500mg, plėvele dengtos tabletės, N30
"Panadol, 120mg/5ml 100 ml, geriamoji suspensija, N1",PANADOL,5.45,Panadol, 120mg/5ml 100 ml, geriamoji suspensija, N1
"COLDREX Maxgrip MENTHOL & BERRIES, , milteliai geriamajam tirpalui, N10",COLDREX,7.87,COLDREX Maxgrip MENTHOL & BERRIES, , milteliai geriamajam tirpalui, N10
"Theraflu, ND 1000 mg/60 mg/30 mg, milteliai geriamajam tirpalui, N10",THERAFLU,7.67,Theraflu, ND 1000 mg/60 mg/30 mg, milteliai geriamajam tirpalui, N10
"Theraflu, NT 1000mg+60mg+30mg+4mg, milteliai geriamajam tirpalui, N10",THERAFLU,7.67,Theraflu, NT 1000mg+60mg+30mg+4mg, milteliai geriamajam tirpalui, N10
"NEOASKOFENAS, 200mg/200mg/40mg, Tabletės, N100",NEOASKOFENAS,7.57,NEOASKOFENAS, 200mg/200mg/40mg, Tabletės, N100
"NEOCITRAMONAS, 240mg/200mg/30mg, Tabletės, N100",NEOCITRAMONAS,7.95,NEOCITRAMONAS, 240mg/200mg/30mg, Tabletės, N100
"ULTRACOD, 30mg/500mg, Tabletės, N30",ULTRACOD,7.88,ULTRACOD, 30mg/500mg, Tabletės, N30
"Theraflu NT, , milteliai geriamajam tirpalui, N6",THERAFLU,5.57,Theraflu NT, , milteliai geriamajam tirpalui, N6
"Theraflu ND, , milteliai geriamajam tirpalui, N6",THERAFLU,5.57,Theraflu ND, , milteliai geriamajam tirpalui, N6
